2681813042	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.75	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316245.1
2721755437	IMG-genomes	y	y	y	n	Ref-MAG	n	99.53	2.8	d__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__	f__	g__	s__
2721755440	IMG-genomes	y	y	y	n	Ref-MAG	n	92.81	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2786546202	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.31	3.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2786546493	IMG-genomes	y	y	y	n	Ref-Isolate	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
643348540	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Desulfurococcus	s__Desulfurococcus amylolyticus
2718217666	IMG-genomes	y	y	y	n	Ref-MAG	n	95.57	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2681813043	IMG-genomes	y	y	y	n	Ref-Isolate	n	92.22	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316285.1
2645727535	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2645728044	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2648501265	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2651869712	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2718217701	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
640427120	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
2728369726	IMG-genomes	y	y	y	n	Ref-MAG	n	94.39	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2681813012	IMG-genomes	y	y	y	n	Ref-Isolate	n	93.14	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_B
2718217669	IMG-genomes	y	y	y	n	Ref-MAG	n	88.32	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
2681813010	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.87	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
2681813009	IMG-genomes	y	y	y	n	Ref-Isolate	n	90.51	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa_A
648028062	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta distributa
2681813013	IMG-genomes	y	y	y	n	Ref-Isolate	n	94.61	1.47	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta souniana
2681813017	IMG-genomes	y	y	y	n	Ref-Isolate	n	91.31	0.06	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__GCA_001316265.1
2718217665	IMG-genomes	y	y	y	n	Ref-MAG	n	85.86	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA150	s__
2718217673	IMG-genomes	y	y	y	n	Ref-MAG	n	98.13	4.67	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__B26-1	g__	s__
2728369490	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2654587961	IMG-genomes	y	y	y	n	Ref-MAG	n	50.54	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2747842528	IMG-genomes	y	y	y	n	Ref-SAG	n	15.71	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__AD8-1	s__
2695421020	IMG-genomes	y	y	y	n	Ref-MAG	n	93.77	3.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__BA2	s__GCA_001399795.1
2721755438	IMG-genomes	y	y	y	n	Ref-MAG	n	97.55	2.21	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__	f__	g__	s__
2718217670	IMG-genomes	y	y	y	n	Ref-MAG	n	99.07	4.21	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
2721755435	IMG-genomes	y	y	y	n	Ref-MAG	n	94.41	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
2718217667	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__	g__	s__
2681813025	IMG-genomes	y	y	y	n	Ref-Isolate	n	95.34	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera hakonensis
641228483	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga maquilingensis
2728369296	IMG-genomes	y	y	y	n	Ref-MAG	n	41.12	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
2651869505	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.68	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__
2718217672	IMG-genomes	y	y	y	n	Ref-MAG	n	95.79	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__	g__	s__
650377985	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta moutnovskia
650716051	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera cuprina
2681813019	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.21	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_B	s__GCF_001316085.1
2728369297	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	94.17	17.48	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__	s__
2728369295	IMG-genomes	y	y	y	n	Ref-MAG	n	77.28	1.25	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA233	s__GCA_002010925.1
2721755897	IMG-genomes	y	y	y	n	Ref-MAG	n	92.23	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
2788500263	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__	g__	s__
2718217671	IMG-genomes	y	y	y	n	Ref-MAG	n	93.93	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
2721755439	IMG-genomes	y	y	y	n	Ref-MAG	n	94.3	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__undefined	f__	g__	s__
2786546203	IMG-genomes	y	y	y	n	Ref-Isolate	n	51.71	7.28	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2721755901	IMG-genomes	y	y	y	n	Ref-MAG	n	84.74	0.47	d__Archaea	p__Crenarchaeota	c__Korarchaeia	o__	f__	g__	s__
2728369299	IMG-genomes	y	y	y	n	Ref-MAG	n	64.49	0.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2721755442	IMG-genomes	y	y	y	n	Ref-MAG	n	98.73	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2728369298	IMG-genomes	y	y	y	n	Ref-MAG	n	52.34	2.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2718217655	IMG-genomes	y	y	y	n	Ref-MAG	n	97.47	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2728369301	IMG-genomes	y	y	y	n	Ref-MAG	n	28.65	0	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__JdFR-07	s__GCA_002010975.1
2698536741	IMG-genomes	y	y	y	n	Ref-MAG	n	98.06	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
2721755436	IMG-genomes	y	y	y	n	Ref-MAG	n	75.32	0.03	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__
2721755430	IMG-genomes	y	y	y	n	Ref-MAG	n	99.05	1.27	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__	s__
646564573	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus hellenicus
2718217643	IMG-genomes	y	y	y	n	Ref-MAG	n	99.03	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__
2728369311	IMG-genomes	y	y	y	n	Ref-MAG	n	93.2	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__JdFR-13	f__JdFR-13	g__JdFR-13	s__GCA_002011075.1
2728369304	IMG-genomes	y	y	y	n	Ref-MAG	n	37.38	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
2775506851	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
2708742550	IMG-genomes	y	y	y	n	Ref-MAG	n	81.31	2.8	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__SMTZ-80	f__RBG-13-38-9	g__RBG-13-38-9	s__GCA_001775955.1
2775506846	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
2684622735	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622712	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622730	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622721	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622723	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622716	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622736	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622715	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622729	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622719	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622733	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622713	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622717	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622718	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622720	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622714	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2675903548	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622698	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622700	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.69	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622704	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622709	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622726	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622738	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2757320681	IMG-genomes	y	y	y	n	Ref-Isolate	n	98.54	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea devanaterra
2684622705	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622707	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2786546738	IMG-genomes	y	y	y	n	Ref-Isolate	n	62.81	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
2651870208	IMG-genomes	y	y	y	n	Ref-MAG	y-contam-at-cren-level	69.84	4.85	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2684622739	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622697	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2657245244	IMG-genomes	y	y	y	n	Ref-SAG	n	50.73	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2684622706	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2687453666	IMG-genomes	y	y	y	n	Ref-SAG	n	6.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2684622728	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2675903317	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622699	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2660238001	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622722	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2684622703	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2657245679	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.88	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2786546487	IMG-genomes	y	y	y	n	Ref-Isolate	n	86.33	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
2684622731	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2687453665	IMG-genomes	y	y	y	n	Ref-SAG	n	37.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2654587966	IMG-genomes	y	y	y	n	Ref-MAG	n	50.34	9.22	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__BA1	g__	s__
2706794805	IMG-genomes	y	y	y	n	Ref-SAG	n	74.11	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2740891974	IMG-genomes	y	y	y	n	Ref-SAG	n	40.61	2.18	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2639762675	IMG-genomes	y	y	y	n	Ref-SAG	n	52.35	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2740891897	IMG-genomes	y	y	y	n	Ref-SAG	n	36.89	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2684622724	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
2660238774	IMG-genomes	y	y	y	n	Ref-SAG	n	9.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2721755434	IMG-genomes	y	y	y	n	Ref-MAG	n	95.57	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__	s__
2657245245	IMG-genomes	y	y	y	n	Ref-SAG	n	51.71	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2740891960	IMG-genomes	y	y	y	n	Ref-SAG	n	48.79	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2648501539	IMG-genomes	y	y	y	n	Ref-SAG	n	43.35	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2651870206	IMG-genomes	y	y	y	n	Ref-MAG	y-contam-at-cren-level	86.71	5.34	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus sp2
2775506854	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.57	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__
2639762712	IMG-genomes	y	y	y	n	Ref-SAG	n	94.9	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
2711768836	IMG-genomes	y	y	y	n	Ref-SAG	n	8.33	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2657245297	IMG-genomes	y	y	y	n	Ref-SAG	n	28.64	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
2716884905	IMG-genomes	y	y	y	n	Ref-SAG	n	30.42	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
2657245293	IMG-genomes	y	y	y	n	Ref-SAG	n	64.08	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000402075.1
643692049	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
2711768837	IMG-genomes	y	y	y	n	Ref-SAG	n	94.9	6.55	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
648028035	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__Ignisphaera aggregans
2728369541	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
2639762674	IMG-genomes	y	y	y	n	Ref-SAG	n	78.4	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
