	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
399	4.916921941271021	8.289631022186615	-2.1871973125427346	GCA_003157915.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.67	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
400	2.7928647283265318	11.897564610704574	-5.482820230034925	GCA_003158275.1_20120600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.16	0.08	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
401	3.587361941973574	12.23392800176402	-6.090016181103599	GCA_003158935.1_20120600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.95	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
402	3.6151646619538633	11.796021811091995	-5.7119289973216025	GCA_003159405.1_20120700_S3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.73	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
403	3.8695641568460926	11.796337136380076	-5.478388142159818	GCA_003159635.1_20120700_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
404	3.2575689707284714	11.873468932104265	-5.918566130901812	GCA_003159695.1_20120700_S2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.69	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
405	3.1455498474219423	12.218447903709066	-6.046544523697675	GCA_003160575.1_20120700_S1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	86.03	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
406	3.2436424749278316	12.35850691791371	-5.884396992479259	GCA_003161665.1_20110600_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	82.31	4.58	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
407	-1.0136682174041896	14.68139880118088	-10.271542393796313	GCA_003161735.1_20110600_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.78	0.82	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
408	2.750032544923426	12.494483820409211	-7.117367177234843	GCA_003161795.1_20110600_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	75.6	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
409	2.348398198854926	12.449056805260515	-7.448333105113276	GCA_003162075.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	73.01	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
410	3.720788166873163	11.949721242770527	-5.746771519854909	GCA_003162175.1_20100900_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.58	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
411	3.505211049579756	12.03543393180947	-6.033811474819153	GCA_003162195.1_20100900_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	89.5	1.53	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
412	3.61967971860313	12.297669000219807	-6.113632205799297	GCA_003162535.1_20110600_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	87.37	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
413	7.244011117836629	5.616200782787038	0.030293786980773594	GCA_003162615.1_20100900_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.36	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
414	3.1897051041476727	12.51058611054837	-6.33066454777124	GCA_003162745.1_20100900_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	77.59	1.9	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
415	4.034791939984415	11.821205910078449	-5.673540644972693	GCA_003163455.1_20120800_S1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.28	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
416	3.5161337164062427	11.968496280650188	-6.186009493870488	GCA_003163595.1_20120800_S2X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	93.95	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
417	10.449197481685369	-0.9312787245463959	-1.5300182118516714	GCA_003164755.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	97.39	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
418	3.6295507564436718	12.068577647912264	-5.890625659640229	GCA_003165375.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.99	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
419	4.042436326563563	11.773351802352002	-5.77108680382205	GCA_003166275.1_20110700_S2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
420	2.4244876356048137	12.660343557346598	-6.688268626351662	GCA_003167795.1_20110700_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.73	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
421	3.6119313058917397	12.0455878272509	-5.744461004815719	GCA_003168395.1_20110700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.89	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
422	2.7313988826417774	12.34235591616738	-6.199471743849745	GCA_003168415.1_20110700_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.77	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
423	2.6074108079326246	12.38604772146114	-6.979263407061382	GCA_003168515.1_20110700_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.5	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
424	3.698464555831042	11.9862277095848	-5.98427166542028	GCA_003168535.1_20110700_E1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.44	2.61	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
425	2.9463490417365232	12.365388466066051	-6.453629408095694	GCA_003168795.1_20110600_S3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.26	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
426	2.7877745015283426	12.298887552756485	-6.544113368175742	GCA_003169565.1_20110600_S2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	78.54	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__GCA_002509385.1
427	6.777934587420682	6.951980518501417	7.092754686475483	GCA_003170075.1_20110800_E3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.54	1.53	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
428	2.0471180943596514	12.210367141216532	-7.326173984886016	GCA_003170615.1_20110800_E2S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	71.32	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
429	5.538719073631863	7.714301702913079	-1.620517205711388	GCA_003170635.1_20110800_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.93	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__	s__
430	3.151222261645526	12.242498179169854	-6.274287886088962	GCA_003170775.1_20110800_E2M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	85.69	1.47	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
431	3.7729594601363523	11.370317779807069	-4.769387805790398	GCA_003170935.1_20110800_E2D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	90.03	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
432	5.269970149248779	8.96424885396271	3.1366708664491623	GCA_003170955.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.65	2.83	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
433	6.349852412314082	7.774413331536996	5.761255647423035	GCA_003170975.1_20110800_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	83.87	1.84	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
434	3.6586939739668796	11.9691688599535	-5.848394594624171	GCA_003171015.1_20110800_E1M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
435	3.5240749264967284	12.113915128818032	-6.012380467138625	GCA_003171385.1_20110800_E1S_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.61	1.36	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__UBA590	f__UBA590	g__UBA590	s__
436	13.28687258685046	-5.627439457346339	-1.7715129464057413	GCA_002494545.1_ASM249454v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.03	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
437	1.0599203153856263	5.96320669613123	-3.8300517869525197	GCA_002494625.1_ASM249462v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__GCA_002494625.1
438	1.1000539083848275	4.596654276792371	-3.0597378600553458	GCA_002494665.1_ASM249466v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.06	0.92	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__GCA_002507545.1
439	0.8292649193522794	6.841834465394694	-3.418640678127368	GCA_002494725.1_ASM249472v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.16	0.65	d__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__GCA_002494725.1
440	3.9511310365469132	7.30008427460228	-3.50459630685487	GCA_002494745.1_ASM249474v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.95	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales_A	f__Methermicoccaceae	g__Methermicoccus	s__GCF_000711905.1
441	14.337097756551898	-7.58140883328051	-0.9277831078843497	GCA_002494845.1_ASM249484v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
442	6.101429190663936	6.830999446020629	7.335384702295654	GCA_002495055.1_ASM249505v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95	5.38	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
443	6.456274969613145	7.621609054204684	7.536760893708016	GCA_002495065.1_ASM249506v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.56	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495065.1
444	5.0899637220443665	8.257636492468498	3.8305436654537837	GCA_002495225.1_ASM249522v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.57	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA11384	s__
445	14.149722997620142	-7.674485416747847	-0.956876137668572	GCA_002495565.1_ASM249556v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.88	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
446	14.674824826229628	-8.278679499853075	-1.0526350573562433	GCA_002495725.1_ASM249572v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.9	0.98	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
447	5.469951197414466	8.273097505105955	5.308294779888269	GCA_002495775.1_ASM249577v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.48	0.9	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
448	2.601771432455136	8.12863446649602	-3.28755292697413	GCA_002495885.1_ASM249588v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.24	2.29	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanocellales	f__UBA148	g__UBA148	s__GCA_002495885.1
449	7.182117221117414	5.356747144357234	-0.03511545657971437	GCA_002496085.1_ASM249608v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.85	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
450	15.12504967730321	-10.979531990808598	-3.9379600427797024	GCA_002496095.1_ASM249609v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.72	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000970205.1
451	8.216448315508334	3.3532199413725596	6.635154072025201	GCA_002496135.1_ASM249613v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.75	0.87	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanospirillaceae	g__Methanospirillum	s__GCF_000013445.1
452	6.943699074726219	5.3977615238305505	-0.5843575129735584	GCA_002496165.1_ASM249616v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.99	0.66	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001509375.1
453	8.400229190399145	5.556226242390105	14.434947827992483	GCA_002496255.1_ASM249625v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.43	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002503885.1
454	4.597286565278226	3.5252528960161063	-0.964607959681115	GCA_002496325.1_ASM249632v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.02	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__GCF_000685155.1
455	6.339705413311729	6.364424959097545	6.997847300745364	GCA_002496395.1_ASM249639v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.69	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocalculus	s__GCA_002496395.1
456	7.530344513763719	4.8795739423972195	0.23623957159062822	GCA_002496465.1_ASM249646v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.06	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
457	14.141638391789705	-7.799485141871541	-0.9189316276372053	GCA_002496495.1_ASM249649v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.84	0.65	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000969885.1
458	14.676765573330044	-7.825574453144218	-1.3723997762538185	GCA_002496565.1_ASM249656v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.55	0.33	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCA_002496565.1
459	-6.15185974766905	6.73473433580496	-4.979345231641343	GCA_002496675.1_ASM249667v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.76	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
460	8.04178028745724	5.660875273153509	14.473724663389715	GCA_002496755.1_ASM249675v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.36	0.82	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
461	-6.187873412914614	6.7251717269633495	-4.985961812116511	GCA_002496825.1_ASM249682v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.11	0	d__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__GCA_002503845.1
462	7.001811093567708	7.29813975154608	8.299583744381831	GCA_002496855.1_ASM249685v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.41	5.06	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
463	11.978572161095059	-5.215652116540879	-2.0119644202249822	GCA_002497045.1_ASM249704v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.33	1.31	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__GCF_000969885.1
464	4.880400351803217	8.928845777342206	3.6316965301502813	GCA_002497445.1_ASM249744v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	63.9	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002495055.1
465	4.443596465944798	9.223847741773486	2.5591977801371644	GCA_002497485.1_ASM249748v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	54.81	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__
466	7.234973540497894	5.675620625530289	-0.6532614695719077	GCA_002497555.1_ASM249755v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.42	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
467	5.728985271205896	7.527357635121445	-2.3761462097248027	GCA_002497705.1_ASM249770v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.44	3.95	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_002506535.1
468	5.430065357701646	7.0146741019317425	6.258223082427627	GCA_002497725.1_ASM249772v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.37	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
469	5.65529775512891	7.603472214463456	7.058694657586212	GCA_002497785.1_ASM249778v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.75	1.96	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__GCA_002499905.1
470	6.113010374839008	6.4112964786375235	-1.7826424643997938	GCA_002497945.1_ASM249794v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.13	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCF_000235565.1
471	6.636197387369165	6.921374564459814	10.562043345017365	GCA_002497965.1_ASM249796v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.62	2.35	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002497965.1
472	7.993853886251242	5.410483507467792	15.241618238082479	GCA_002498025.1_ASM249802v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.54	1.11	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
473	8.811251635030173	5.400040991433621	15.408716938095049	GCA_002498065.1_ASM249806v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002498065.1
474	6.630298617226481	7.645115169966442	7.716810290797431	GCA_002498295.1_ASM249829v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.87	0.75	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
475	6.7504130383657746	6.139031098423892	8.80146532942213	GCA_002498315.1_ASM249831v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.52	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__GCA_002498315.1
476	5.982852730245018	6.934304435710024	7.04056622889049	GCA_002498375.1_ASM249837v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.89	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
477	6.762384243685348	6.099241321018406	-1.2158512963594077	GCA_002498505.1_ASM249850v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.74	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix_A	s__GCA_001602645.1
478	5.8129749222330585	6.607115315351675	7.426672146505638	GCA_002498705.1_ASM249870v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.86	0.66	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__GCA_002498375.1
479	6.77784704832975	5.810464151101263	-1.1762963288675894	GCA_002498745.1_ASM249874v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.71	1.96	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanotrichales	f__Methanotrichaceae	g__Methanothrix	s__GCF_000204415.1
480	6.695352596134146	6.885608231612756	8.622890412473717	GCA_002498825.1_ASM249882v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.41	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
481	6.705659964458623	7.905719223698371	6.905950959068621	GCA_002499025.1_ASM249902v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.44	0	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__GCA_002499025.1
482	8.406337016226225	6.321771687754696	13.978974502667413	GCA_002499165.1_ASM249916v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	87.27	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCF_000304355.2
483	14.132303357670107	-7.763322322061467	-0.8895471221734075	GCA_002499445.1_ASM249944v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.18	0	d__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__
484	7.683940012722288	5.764700317115942	13.859910223295456	GCA_002499455.1_ASM249945v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.56	2.29	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002499455.1
485	8.831707161727213	4.474357362723893	16.496350554591068	GCA_002499755.1_ASM249975v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.35	0.65	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__GCA_002508705.1
486	6.852253490029252	6.836032078019431	8.806458982425216	GCA_002499825.1_ASM249982v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.37	2.61	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanolinea	s__GCA_002506105.1
487	5.95568240452535	7.385332170055738	7.478803435120649	GCA_002499905.1_ASM249990v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	99.67	1.31	d__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__UBA9949	s__GCA_002499905.1
