	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
393	5.828323146408836	-2.5179023769867253	2.5122846070453244	GCA_002496355.1_ASM249635v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.11	2.4	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
394	7.501713601032873	-2.375257683222613	0.3851150089331735	GCA_002496385.1_ASM249638v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.6	3.2	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002496385.1
395	-4.718030486613137	0.5569158305406507	0.6913553003112459	GCA_002496435.1_ASM249643v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
396	-3.7936071728222425	0.40043484367715765	0.5013431900635925	GCA_002496485.1_ASM249648v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.72	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002496485.1
397	-3.0942534681302076	0.3016280862978717	-2.7084372313899574	GCA_002496595.1_ASM249659v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.89	1.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
398	-3.8799491216344877	0.4266633174411562	-4.328946081730215	GCA_002496635.1_ASM249663v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.23	1.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002496635.1
399	13.20700062727607	13.263332240151627	0.4432528942436855	GCA_002496665.1_ASM249666v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.1	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
400	11.194118986551615	12.614254379569509	0.7782472786804872	GCA_002496705.1_ASM249670v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.33	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
401	-4.070836739301378	0.6887504066068552	0.9353446354160959	GCA_002496725.1_ASM249672v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.41	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002496725.1
402	-4.442869041714683	0.956196164299512	-0.8786576103485214	GCA_002496735.1_ASM249673v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002503285.1
403	11.75588263557824	-7.791150330695169	-1.5902627280059316	GCA_002496785.1_ASM249678v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	89.7	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
404	-4.633281229132119	0.8333801791582278	-5.941659010313829	GCA_002496845.1_ASM249684v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002496845.1
405	-4.29435666870629	0.07517524598704639	1.891580939649237	GCA_002496885.1_ASM249688v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	66.74	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
406	-4.256677826558587	0.2590335827833831	0.6378537703421914	GCA_002496905.1_ASM249690v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.28	2.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002496905.1
407	-3.71346287798584	-0.3761416185389819	2.516638325114593	GCA_002496925.1_ASM249692v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	51.28	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
408	11.598738171200274	-7.2028868941884046	-2.0785320485850787	GCA_002496945.1_ASM249694v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.13	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA328	s__GCA_002506905.1
409	-4.121906783068003	0.5687694079248924	-4.289876697922468	GCA_002496955.1_ASM249695v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.73	3.52	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
410	-3.7661164730518717	0.587019465549139	-1.796329484123907	GCA_002496985.1_ASM249698v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.4	3.32	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA8690	s__GCA_002496985.1
411	9.388811405236943	9.553121670967196	0.8138241191422718	GCA_002496995.1_ASM249699v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.04	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__E-plasma	s__GCA_000496135.1
412	-4.803815870541869	1.0003160682672863	-0.1259620327885181	GCA_002497025.1_ASM249702v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.51	0.93	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497025.1
413	13.173028151343006	13.292558110481636	0.3737615725927071	GCA_002497065.1_ASM249706v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
414	11.903188231512368	-4.723400841235739	-3.7811199630628027	GCA_002497075.1_ASM249707v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.39	0.97	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__UBA472	g__UBA472	s__GCA_002497075.1
415	-4.879019035997133	0.5921246837661776	0.16673445015985094	GCA_002497125.1_ASM249712v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.94	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
416	-3.3742631258393714	0.4672005518566408	-3.459440725801536	GCA_002497145.1_ASM249714v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.08	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
417	11.98796354564007	-7.927511226001428	-1.8490743161144307	GCA_002497155.1_ASM249715v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.07	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_002502965.1
418	-4.242085905290041	0.24813012477326166	2.1803553124594286	GCA_002497185.1_ASM249718v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	64.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
419	11.526722346724545	-7.543963405765691	-1.4761088203624095	GCA_002497195.1_ASM249719v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.82	6.59	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
420	-3.708001395041882	-0.6136594425985681	-1.3910298840103867	GCA_002497225.1_ASM249722v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	50.18	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
421	-4.525732393126672	0.5998602356899985	0.4484281864831687	GCA_002497245.1_ASM249724v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.73	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497245.1
422	-4.316443455302288	0.4572598562713995	1.0108085779138631	GCA_002497265.1_ASM249726v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	71.22	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002497265.1
423	-4.5577475276635315	0.4138272336532622	-0.21842813898603528	GCA_002497295.1_ASM249729v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002497295.1
424	-4.397685107273815	0.052626321470507775	1.7096541771372	GCA_002497315.1_ASM249731v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.36	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497315.1
425	-4.417154772181202	1.1193006499744305	-6.726791095066449	GCA_002497385.1_ASM249738v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.93	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
426	-3.870364156164657	1.349953362109002	-6.677343216574552	GCA_002497405.1_ASM249740v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.33	0.4	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497405.1
427	-4.5865864462503225	0.3659760491913623	1.2925747776940957	GCA_002497465.1_ASM249746v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
428	11.651860694718065	-7.037806047266111	-1.7305191833514788	GCA_002497475.1_ASM249747v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	88.18	1.61	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
429	-4.452627545845913	0.2718109036717838	2.2673423283482763	GCA_002497525.1_ASM249752v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	67.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA623	s__GCA_002501885.1
430	-2.855602713265821	0.09268040956798455	2.092543812019233	GCA_002497545.1_ASM249754v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.22	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002722735.1
431	-4.519678323844527	0.8556381745972871	-6.153274932683804	GCA_002497565.1_ASM249756v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	78.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002497565.1
432	12.69642349435539	13.039703124165626	0.7247979335156675	GCA_002497605.1_ASM249760v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	91.53	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
433	10.219069422629936	11.164690900652834	1.1266255252588102	GCA_002497625.1_ASM249762v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.94	0.08	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
434	-4.365113281007185	1.2412983573598184	-6.927212222107478	GCA_002497645.1_ASM249764v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.53	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
435	-0.45867038125925225	-0.5636727049234169	3.971963057913211	GCA_002497685.1_ASM249768v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.98	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGIII	f__CG-Epi1	g__CG-Epi1	s__GCA_002497685.1
436	-4.504290907212855	1.28749319084289	-6.893942345472273	GCA_002497745.1_ASM249774v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.33	3.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA559	s__GCA_002497645.1
437	-4.358225452778933	1.163945266854698	-6.056899892687349	GCA_002497765.1_ASM249776v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.36	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002495105.1
438	-4.1867140170405435	0.26223095721959816	-4.023270073172041	GCA_002497805.1_ASM249780v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.63	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
439	4.38131829050863	-2.5973362555919786	3.9019262241662203	GCA_002497815.1_ASM249781v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.8	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002499085.1
440	-3.7502130750390283	1.127642803067045	-5.081933858795971	GCA_002497845.1_ASM249784v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	83.52	2.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002494605.1
441	5.750239126228981	-2.6232875729733554	3.4781997676121366	GCA_002497865.1_ASM249786v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.08	1.6	d__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__GCA_002505885.1
442	-3.5468869238475587	-0.8251963375051774	-0.963710298268616	GCA_002497885.1_ASM249788v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	53.33	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002496955.1
443	-3.953593063667062	-0.05843316162958683	2.3745697019754646	GCA_002497895.1_ASM249789v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002497895.1
444	-3.8010942634250426	0.4793793190269105	-2.539642161794768	GCA_002497905.1_ASM249790v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	81.27	1.6	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA496	s__GCA_002497905.1
445	-3.3991328340604285	-0.3096548161364764	3.545238614749759	GCA_002497985.1_ASM249798v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	55.47	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002497985.1
446	13.673401109426754	-6.155831625995909	-4.371385592348973	GCA_002497995.1_ASM249799v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.58	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002504525.1
447	-3.0736528183521576	0.48832503289239815	-2.899647432419303	GCA_002498135.1_ASM249813v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.43	2.46	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__GCA_002498135.1
448	-4.695892057393561	0.5104982264270733	0.4447986094522962	GCA_002498145.1_ASM249814v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	73.26	3.07	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__UBA9562
449	-4.163760850954458	1.0282196869284081	-4.736324507574331	GCA_002498185.1_ASM249818v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.09	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA120	s__GCA_002498185.1
450	-3.69396108592456	-0.7385922113464626	-0.5468710325377432	GCA_002498205.1_ASM249820v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	56.88	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA68	s__
451	-3.1787410837903285	-1.110240096141387	3.4926096839285856	GCA_002498215.1_ASM249821v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	52.13	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002496905.1
452	-2.828355272115938	-0.049131976882188906	-2.3715166346075343	GCA_002498265.1_ASM249826v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	60.67	2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002502415.1
453	12.63320336020078	-5.783732511702715	-3.39634910443907	GCA_002498285.1_ASM249828v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.72	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__GCA_002498285.1
454	13.277164827952937	-8.152775165046792	-2.4635860361338415	GCA_002498365.1_ASM249836v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	97.18	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
455	13.134197072509352	-8.260820062944449	-2.0717805368331534	GCA_002498425.1_ASM249842v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	90.73	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
456	-4.409937627952357	0.8527914121269433	-2.9214277414912084	GCA_002498455.1_ASM249845v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	75.54	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498455.1
457	-4.334908789655171	0.6608359547230185	0.11759750330346913	GCA_002498525.1_ASM249852v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.62	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498525.1
458	-4.097224125734197	-0.3325175686710531	-0.3612181806674802	GCA_002498535.1_ASM249853v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	58.27	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA501	s__GCA_002498535.1
459	11.38657445427123	-6.867675882229889	-1.8429568014647981	GCA_002498545.1_ASM249854v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.21	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__GCA_002494805.1
460	-4.378480823916791	0.03958968569831825	0.6480548070425575	GCA_002498585.1_ASM249858v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.73	3.2	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501805.1
461	12.096846442976153	-7.058600634052375	-1.2614981308825595	GCA_002498605.1_ASM249860v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.15	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__GCA_002498605.1
462	-3.9205227581266384	-0.046055841778321706	2.053035976606151	GCA_002498625.1_ASM249862v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	70.76	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA557	s__GCA_002498625.1
463	10.794142566373349	11.193372734190483	0.9400798456977381	GCA_002498665.1_ASM249866v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.46	0.81	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA447	s__GCA_002503205.1
464	-5.059223568635008	0.7753774200221702	-0.26871816258538167	GCA_002498725.1_ASM249872v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	84.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA252	s__GCA_002498725.1
465	12.05361377941205	-7.9091840966187315	-1.9517625805061514	GCA_002498765.1_ASM249876v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.08	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
466	12.167493125892626	-8.017185744272629	-1.9378572995354393	GCA_002498785.1_ASM249878v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.5	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__RumEn-M2	s__GCA_001421175.1
467	13.28664365792634	-8.115469944289174	-2.3306391074383104	GCA_002498805.1_ASM249880v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	95.21	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__
468	13.254226128430917	13.566813712959325	0.18837680224065462	GCA_002498845.1_ASM249884v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	98.79	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
469	10.442516819088253	11.751604326378343	1.099146146121538	GCA_002498855.1_ASM249885v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	93.24	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Cuniculiplasma	s__GCA_900083515.1
470	12.303964065760615	12.396814903011183	0.9291400392442132	GCA_002498865.1_ASM249886v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	85.49	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
471	-4.813226014139047	0.5653755045207657	1.8237925457075104	GCA_002498925.1_ASM249892v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	68.69	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002498925.1
472	-4.950982840598195	0.6610295404507095	0.12569024229371745	GCA_002498935.1_ASM249893v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	72.8	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA11751	s__GCA_002502565.1
473	-4.128117583795374	1.1683247328550384	-5.787145027921483	GCA_002498945.1_ASM249894v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	80.58	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002505405.1
474	-4.5240127989182	0.3815792515120362	0.9803256105197052	GCA_002498985.1_ASM249898v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.6	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA9562	s__GCA_002496435.1
475	-4.113237637376822	0.9172367868153403	-4.53908910418404	GCA_002499015.1_ASM249901v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.4	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA562	s__GCA_002499015.1
476	6.926903021590416	-2.6526179389591635	1.1711318736830194	GCA_002499085.1_ASM249908v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	76.8	2.4	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata_A	o__SG8-5	f__SG8-5	g__UBA147	s__GCA_002499085.1
477	9.84091417599501	9.936290042776566	0.4655569178631818	GCA_002499105.1_ASM249910v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	92.46	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__E-plasma	s__GCA_000496135.1
478	-4.504648401667369	1.3090037220932609	-7.0461588747007635	GCA_002499195.1_ASM249919v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	82.93	0	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA618	s__GCA_002499195.1
479	-4.231761298538629	0.6775830460390865	-5.867499795314605	GCA_002499205.1_ASM249920v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	77.84	0.04	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIA	g__UBA253	s__GCA_002499205.1
480	13.453781705241546	13.488608839724035	0.24669074817242043	GCA_002499245.1_ASM249924v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	96.06	0	d__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__A-plasma	s__GCA_000447225.1
481	-4.270308866779395	0.3977630555904548	0.4198619982628384	GCA_002499265.1_ASM249926v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	74.13	0.8	d__Archaea	p__Thermoplasmatota	c__MGII	o__MGII	f__MGIIB	g__UBA463	s__GCA_002501605.1
