Signal transduction histidine kinase CheA (EC 2.7.3.-)	0	0	1	0	1	1	0	0	0	0	1	0	1	0
Chemotaxis response regulator protein-glutamate methylesterase CheB (EC 3.1.1.61)	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY	0	0	1	0	0	0	0	0	0	0	1	0	1	0
tRNA dihydrouridine synthase B (EC 1.-.-.-)	0	0	1	0	0	0	0	0	0	1	0	0	1	0
predicted nucleic acid-binding protein, contains PIN domain	0	0	1	0	0	0	0	0	0	0	0	0	0	0
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Substrate-specific component ThiW of predicted thiazole ECF transporter	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Adenine-specific DNA methylase containing a Zn-ribbon	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0	0	1	0	1	1	0	0	0	0	0	1	0	0
putative exported protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent RNA helicase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
IlvB (Bacterial acetolactate synthase) -like isoform 1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Glutamate N-acetyltransferase (EC 2.3.1.35) / N-acetylglutamate synthase (EC 2.3.1.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0	0	1	0	0	0	0	1	0	0	1	0	1	0
Orotate phosphoribosyltransferase (EC 2.4.2.10)	0	0	1	0	0	0	0	0	0	0	1	0	1	0
Extradiol ring-cleavage dioxygenase, class III enzyme, subunit B	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4-hydroxybutanoyl-CoA dehydratase (EC 4.2.1.-) / Vinylacetyl-CoA Delta-isomerase (EC 5.3.3.3)	0	0	1	1	1	1	0	0	0	0	0	0	0	0
Permeases of the major facilitator superfamily	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Dihydrofolate reductase (EC 1.5.1.3)	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Excinuclease ABC subunit B	0	0	1	1	1	1	0	1	0	0	1	1	1	1
N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)	0	0	1	0	0	0	0	0	0	0	1	0	0	0
outermembrane protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fe-S oxidoreductase-like protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
L-lactate dehydrogenase (EC 1.1.1.27)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Osmotically inducible protein C	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Thermostable carboxypeptidase 1 (EC 3.4.17.19)	0	0	1	1	0	1	1	0	0	1	1	1	1	1
Phosphoglycolate phosphatase (EC 3.1.3.18)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA-binding protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
putative oxidoreductase	0	0	1	1	1	0	0	0	0	0	0	1	1	0
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0	0	1	0	0	0	0	1	0	0	1	1	0	0
MoxR-like ATPases	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aspartate racemase (EC 5.1.1.13)	0	0	1	0	0	1	0	0	0	1	1	0	1	0
dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	0	0	1	0	0	0	0	0	0	0	1	1	0	0
Phosphoribosylformylglycinamidine synthase, synthetase subunit (EC 6.3.5.3) / Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Helicase, SNF2/RAD54 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
probable ATP /GTP binding protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Histone acetyltransferase HPA2 and related acetyltransferases	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Pyruvoyl-dependent arginine decarboxylase 2 (EC 4.1.1.19)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
DNA helicase related protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.12)	0	0	1	0	0	0	0	0	0	0	1	1	0	0
Fe-S OXIDOREDUCTASE (1.8.-.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1-acyl-sn-glycerol-3-phosphate acyltransferase (EC 2.3.1.51)	0	0	1	0	0	0	0	0	0	0	1	0	1	0
Molybdenum transport system permease protein ModB (TC 3.A.1.8.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tRNA S(4)U 4-thiouridine synthase (former ThiI)	0	0	1	0	0	0	1	1	0	0	0	0	0	1
Flavodoxin	0	0	1	0	0	0	0	1	0	1	0	0	0	1
Threonine dehydratase, catabolic (EC 4.3.1.19)	0	0	1	0	0	0	0	0	0	1	1	1	0	1
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	0	0	1	1	0	1	0	0	0	0	0	0	0	0
FIG137478: Hypothetical protein YbgI	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phytochrome, two-component sensor histidine kinase (EC 2.7.3.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin binding motif, CinA N-terminal domain	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA modification methylase (EC 2.1.1.72)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
predicted protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ribonucleotide reductase of class II (coenzyme B12-dependent) (EC 1.17.4.1)	0	0	1	1	0	1	0	1	0	1	1	1	1	1
Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Alanine transaminase (EC 2.6.1.2)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Multicopper oxidase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
peptidase, U32 family large subunit [C1]	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Serine/threonine-protein kinase RIO2 (EC 2.7.11.1)	0	0	1	0	0	0	0	0	0	0	0	1	0	0
Glutaconate CoA-transferase( EC:2.8.3.12 )	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MaoC family protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
L-serine dehydratase, beta subunit (EC 4.3.1.17) / L-serine dehydratase, alpha subunit (EC 4.3.1.17)	0	0	1	0	0	0	0	0	0	0	1	0	0	0
D-octopine dehydrogenase (EC 1.5.1.11)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Acyl-CoA dehydrogenase (EC 1.3.8.7)	0	0	1	1	0	0	0	0	0	0	0	0	1	0
Isochorismatase (EC 3.3.2.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ribosomal RNA large subunit methyltransferase N (EC 2.1.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cold shock protein CspA	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aerobic glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Transcriptional regulator, HxlR family	0	0	1	0	1	0	0	0	0	0	1	0	1	0
Phosphoenolpyruvate carboxykinase [ATP] (EC 4.1.1.49)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Beta-mannosidase (EC 3.2.1.25)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Bifunctional protein: zinc-containing alcohol dehydrogenase	0	0	1	0	1	1	0	0	0	0	1	0	1	1
quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-)	0	0	1	0	1	1	0	0	0	0	1	0	1	1
Similar to arginate lyase	0	0	1	0	1	1	0	0	0	0	1	0	1	1
Carboxynorspermidine decarboxylase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Carboxynorspermidine dehydrogenase, putative (EC 1.1.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Alpha amylase, catalytic region	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cobalt-zinc-cadmium resistance protein CzcD	0	0	1	0	0	0	0	0	0	0	1	0	1	0
CoB--CoM-reducing hydrogenase (Sec) delta subunit @ selenocysteine-containing	0	0	1	0	0	0	0	0	0	0	0	0	0	0
haloacid dehalogenase-like hydrolase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative regulator protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
alternate gene name: ipa-20r	0	0	1	0	0	0	0	0	0	0	1	0	0	1
NAD synthetase (EC 6.3.1.5) / Glutamine amidotransferase chain of NAD synthetase	0	0	1	0	0	0	0	0	0	0	1	1	1	0
Glutamine amidotransferase, class-II	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Methylglyoxal synthase (EC 4.2.3.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CoA-disulfide reductase (EC 1.8.1.14) / Disulfide bond regulator	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nitrogen regulatory protein P-II	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ammonium transporter	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Ribulose-1,5-bisphosphate carboxylase, Type III (EC 4.1.1.39)	0	0	1	0	0	0	0	1	0	1	1	1	1	1
acetyltransferase, GNAT family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Acetyl-CoA synthase corrinoid activation protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Vinylacetyl-CoA delta-isomerase( EC:5.3.3.3 )	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glutamate--cysteine ligase (EC 6.3.2.2), divergent, of Alpha- and Beta-proteobacteria type	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glutathione synthetase (EC 6.3.2.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Aldo-keto reductase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ABC transport protein, ATP-binding subunit	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative oxidoreductase SMc00968	0	0	1	0	0	0	0	0	0	0	1	0	1	0
putative mRNA-binding protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3-hydroxybutyryl-CoA dehydratase (EC 4.2.1.55)	0	0	1	1	0	1	0	0	0	0	0	1	0	0
Putative dNTP triphosphohydrolase, Archaeal subgroup	0	0	1	1	0	1	0	0	0	0	0	0	0	0
Signal peptidase I (EC 3.4.21.89)	0	0	1	0	0	0	0	0	0	0	0	1	1	0
Molybdopterin biosynthesis protein MoeB	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Aconitate hydratase (EC 4.2.1.3)	0	0	1	0	0	0	0	1	0	0	1	1	1	0
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
sugar ABC transporter, permease protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tRNA pseudouridine synthase B (EC 4.2.1.70)	0	0	1	0	0	0	0	0	0	0	0	1	0	0
2-hydroxy-3-oxopropionate reductase (EC 1.1.1.60)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ABC transporter ATP-binding protein	0	0	1	1	0	1	0	0	0	0	1	1	1	0
sensory transduction histidine kinase	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Lipoate synthase	0	0	1	0	0	0	0	0	0	0	1	1	1	1
Biotin synthase-related protein, radical SAM superfamily	0	0	1	1	0	0	0	1	0	0	0	0	0	0
UDP-galactopyranose mutase (EC 5.4.99.9)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
unnamed protein product	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Activator of (R)-2-hydroxyglutaryl-CoA dehydratase	0	0	1	0	0	0	0	0	0	1	0	0	0	1
Activator of 2-hydroxyglutaryl-CoA dehydratase	0	0	1	0	0	0	0	0	0	0	0	0	0	1
Shikimate kinase I (EC 2.7.1.71)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
transcriptional regulator, PbsX family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cellobiose phosphorylase (EC 2.4.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
N-acylglucosamine 2-epimerase (EC 5.1.3.8)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Archaea-specific Superfamily II helicase MJ1401	0	0	1	1	0	1	0	1	0	1	0	0	1	1
4Fe-4S ferredoxin, iron-sulfur binding	0	0	1	0	0	0	0	0	0	0	0	0	0	0
KH domain-containing protein MJ1533	0	0	1	0	1	1	0	1	0	0	0	0	0	0
Probable Co/Zn/Cd efflux system membrane fusion protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transcription accessory protein (S1 RNA-binding domain)	0	0	1	0	0	0	0	0	0	0	1	0	1	0
Aspartokinase (EC 2.7.2.4)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
Acyl dehydratase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Probable glutathione S-transferase-related transmembrane protein (EC 2.5.1.18)	0	0	1	0	0	0	0	0	0	0	0	0	1	0
ClpB protein	0	0	1	0	0	0	0	0	0	0	1	0	1	0
3-demethylubiquinone-9 3-methyltransferase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Nicotinate phosphoribosyltransferase (EC 2.4.2.11)	0	0	1	0	0	0	0	0	0	1	0	0	1	1
Ribulose-5-phosphate 4-epimerase and related epimerases and aldolases	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Transcriptional regulator, GntR family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
lipopolysaccharide biosynthesis protein WalW	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Acetyltransferase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Methyl-accepting chemotaxis protein I (serine chemoreceptor protein)	0	0	1	0	0	0	0	1	0	0	0	0	0	0
DNA-binding domain of ModE / Molybdate-binding domain of ModE	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ABC-type tungstate transport system, permease protein	0	0	1	0	0	0	0	1	0	0	1	1	1	0
Glyceraldehyde-3-phosphate dehydrogenase, putative	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cse1 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cse2 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cse4 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cas5e family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cse3 family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated protein, Cas2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase IV (EC 2.7.7.7)	0	0	1	0	0	0	0	1	0	1	1	1	1	1
archaeosine tRNA-ribosyltransferase (EC 2.4.2.-) type 5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cyclic beta-1,2-glucan synthase (EC 2.4.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
L,L-diaminopimelate aminotransferase (EC 2.6.1.83), DapL2 type	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Glycogen branching enzyme, GH-57-type, archaeal (EC 2.4.1.18)	0	0	1	0	0	0	0	0	0	1	0	0	0	1
Protoporphyrin IX Mg-chelatase subunit I (EC 6.6.1.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ABC transporter, permease protein	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Riboflavin synthase eubacterial/eukaryotic (EC 2.5.1.9)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3,4-dihydroxy-2-butanone 4-phosphate synthase (EC 4.1.99.12) / GTP cyclohydrolase II (EC 3.5.4.25)	0	0	1	0	0	1	0	0	0	1	1	1	1	1
ATPase associated with various cellular activities, AAA_5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
helicase (Snf2/Rad54 family)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Alpha-amylase family protein	0	0	1	0	0	0	0	0	0	0	0	1	1	0
Nitroreductase family protein	0	0	1	1	1	1	0	0	0	1	1	1	1	1
Pyruvate kinase (EC 2.7.1.40)	0	0	1	1	0	0	0	0	0	1	1	1	1	1
ATP-dependent Zn protease	0	0	1	0	0	0	0	0	0	0	0	0	0	0
MptB, dihydroneopterin 2\x92,3\x92-cyclic phosphate phosphodiesterase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UPF0047 protein Bsu YugU	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein MJ1487	0	0	1	1	1	1	0	0	0	0	0	0	0	0
Peptidyl-prolyl cis-trans isomerase PpiC (EC 5.2.1.8)	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Oxidoreductase, short chain dehydrogenase/reductase family	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phosphomethylpyrimidine kinase (EC 2.7.4.7) / Thiamin-phosphate synthase ThiN (EC 2.5.1.3)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Coenzyme F420-0:L-glutamate ligase @ Coenzyme F420-1:L-glutamate ligase	0	0	1	1	1	1	0	0	0	1	1	0	0	0
Related to Dihydropteroate synthase / Alternative dihydrofolate reductase 2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
DNA gyrase subunit B (EC 5.99.1.3)	0	0	1	0	0	0	0	0	0	1	1	0	1	1
DNA gyrase subunit A (EC 5.99.1.3)	0	0	1	0	1	0	0	0	0	1	1	0	1	1
Sensory box histidine kinase	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Methyltransferase (EC 2.1.1.-)	0	0	1	0	0	0	0	0	0	1	0	0	0	1
alcohol dehydrogenase, zinc-containing	0	0	1	0	1	0	0	0	0	0	1	1	1	1
NAD(P)H oxidoreductase YRKL (EC 1.6.99.-) @ Putative NADPH-quinone reductase (modulator of drug activity B) @ Flavodoxin 2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ring finger protein HAC1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Phosphomannomutase (EC 5.4.2.8)	0	0	1	1	0	0	0	0	0	1	1	0	1	0
Oxygen-insensitive NAD(P)H nitroreductase (EC 1.-.-.-) / Dihydropteridine reductase (EC 1.5.1.34)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
3-polyprenyl-4-hydroxybenzoate carboxy-lyase (EC 4.1.1.-)	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tRNA methylase Trm12p Wyeosine biosynthesis	0	0	1	0	0	0	1	1	0	0	0	0	0	0
DinG family ATP-dependent helicase CPE1197	0	0	0	1	0	0	0	0	0	1	1	1	1	1
UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	0	0	0	1	0	1	0	1	0	0	0	0	0	0
Hydantoin racemase (EC 5.1.99.-)	0	0	0	1	1	0	0	0	0	1	0	0	0	1
4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	0	0	0	1	1	1	0	0	0	0	0	0	0	0
2-dehydro-3-deoxygluconate kinase (EC 2.7.1.45)	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Nascent polypeptide-associated complex protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Nitrite reductase [NAD(P)H] large subunit (EC 1.7.1.4)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Calcium-binding acidic-repeat protein precursor	0	0	0	1	0	1	0	0	0	0	0	0	0	0
1,4-dihydroxy-2-naphthoate polyprenyltransferase (EC 2.5.1.74)	0	0	0	1	0	0	0	0	0	0	1	1	1	0
radical SAM domain protein	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Cell division protein FtsI [Peptidoglycan synthetase] (EC 2.4.1.129)	0	0	0	1	0	0	0	1	0	0	0	0	0	0
ABC transporter, transmembrane region:ABC transporter	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Holo-[acyl-carrier protein] synthase (EC 2.7.8.7)	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Enoyl-CoA hydratase (EC 4.2.1.17) / Delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Two-component system histidine kinase	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Probable dipeptidyl anminopeptidase	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Ubiquinone/menaquinone biosynthesis methyltransferase UbiE (EC 2.1.1.-)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (EC 2.6.1.62)	0	0	0	1	0	0	0	0	0	0	1	0	1	0
5-nucleotidase SurE (EC 3.1.3.5)	0	0	0	1	0	1	0	0	0	1	1	0	1	1
TldD family protein, Actinobacterial subgroup	0	0	0	1	0	0	0	0	0	1	1	0	0	1
Acetyl-CoA synthetase (ADP-forming) alpha chain (EC 6.2.1.13)	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Putative oxidoreductase YncB	0	0	0	1	0	0	0	0	0	0	0	0	1	0
hypothetic protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0
probable acetyltransferase	0	0	0	1	0	1	0	0	0	0	0	0	0	1
Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	0	0	0	1	1	1	0	0	0	0	0	1	1	0
Dipeptide transport ATP-binding protein DppF (TC 3.A.1.5.2)	0	0	0	1	0	1	0	0	0	0	0	0	1	0
GTP cyclohydrolase II (EC 3.5.4.25)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L21e	0	0	0	1	0	0	1	0	0	0	0	0	1	0
CoB--CoM heterodisulfide reductase 2 iron-sulfur subunit D (EC 1.8.98.1)	0	0	0	1	1	1	0	0	1	0	0	0	0	0
Inorganic pyrophosphatase (EC 3.6.1.1)	0	0	0	1	0	1	0	0	0	0	0	0	1	1
Pirin-like protein YhhW, possibly qercetin 2,3-dioxygenase activity	0	0	0	1	0	1	0	0	0	0	1	0	1	0
carbon-nitrogen hydrolase	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Ferric iron ABC transporter, permease protein	0	0	0	1	1	1	0	0	0	0	0	0	0	0
COG0613, Predicted metal-dependent phosphoesterases (PHP family)	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Aminopeptidase S (Leu, Val, Phe, Tyr preference) (EC 3.4.11.24)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
thioesterase family protein	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Methionine ABC transporter ATP-binding protein	0	0	0	1	0	1	0	0	0	0	1	1	1	1
Cytidine/deoxycytidylate deaminase family protein	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Phosphomannomutase (EC 5.4.2.8) / Phosphoglucosamine mutase (EC 5.4.2.10)	0	0	0	1	0	1	0	0	0	1	0	0	0	1
M. jannaschii predicted coding region MJ0455	0	0	0	1	0	0	0	0	0	0	0	0	0	0
metal dependent phosphohydrolase	0	0	0	1	0	0	0	0	0	0	0	0	0	0
6-aminohexanoate-dimer hydrolase (EC 3.5.1.46)	0	0	0	1	1	1	0	0	0	0	0	0	0	0
Zn-dependent hydrolase, glyoxylase II family	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S17e	0	0	0	1	0	1	0	0	0	0	0	0	0	1
Sodium-dependent phosphate transporter	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Putative deoxyribonuclease YcfH	0	0	0	1	1	1	0	1	0	0	1	0	1	1
Geranylgeranyl diphosphate reductase (EC 1.3.1.83)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Transporter, MFS superfamily	0	0	0	1	1	1	0	0	0	0	0	0	0	0
dTDP-D-glucose 4,6-dehydratase	0	0	0	1	0	1	0	0	0	0	0	0	1	1
Putative deoxyribose-specific ABC transporter, permease protein	0	0	0	1	0	0	0	0	0	0	1	1	0	0
Thimet oligopeptidase (EC 3.4.24.15)	0	0	0	1	0	1	0	0	0	0	1	0	0	0
Hydrogenase 3 maturation protease (EC 3.4.-.-)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Glutaredoxin-related protein	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Transcriptional regulator, GntR family / Aspartate aminotransferase (EC 2.6.1.1)	0	0	0	1	1	1	0	0	0	0	0	0	0	0
succinyl-diaminopimelate desuccinylase	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases	0	0	0	1	1	1	0	0	0	1	1	1	1	1
Transcriptional regulator, MerR family	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Small primase-like proteins (Toprim domain)	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Sensory subunit of low CO2-induced protein complex, putative	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Sulfate adenylyltransferase, dissimilatory-type (EC 2.7.7.4)	0	0	0	1	0	0	0	0	1	1	0	0	0	1
Alpha/beta hydrolase family	0	0	0	1	0	0	0	0	0	0	0	0	0	0
SSU ribosomal protein S19p (S15e)	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Carotenoid cis-trans isomerase	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Formate dehydrogenase beta subunit (EC 1.2.1.2)	0	0	0	1	0	1	0	0	0	0	0	0	0	0
Cell surface protein	0	0	0	1	0	0	0	0	0	0	1	0	0	0
COG2106 Methylase	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Catalase (EC 1.11.1.6)	0	0	0	1	0	1	0	0	0	1	0	0	1	0
Phosphate ABC transporter, periplasmic phosphate-binding protein PstS (TC 3.A.1.7.1)	0	0	0	1	0	1	1	1	0	0	0	1	0	0
Aliphatic amidase AmiE (EC 3.5.1.4)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
oxidoreductase-like	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Methyltransferase	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
N-acyl-L-amino acid amidohydrolase (EC 3.5.1.14)	0	0	0	0	1	1	0	0	0	0	0	0	0	1
Pyruvate carboxylase subunit B (EC 6.4.1.1)	0	0	0	0	1	1	0	0	0	0	0	0	0	0
Biotin carboxyl carrier protein of acetyl-CoA carboxylase	0	0	0	0	1	1	0	0	0	0	0	0	0	0
thioesterase superfamily	0	0	0	0	1	1	0	0	0	0	0	0	0	0
