Annotation	TARA_ANE_MAG_00024	TARA_ANE_MAG_00055	TARA_ANW_MAG_00045	TARA_ANW_MAG_00046	TARA_ASW_MAG_00017	TARA_ASW_MAG_00019	TARA_ASW_MAG_00021	TARA_ION_MAG_00033	TARA_MED_MAG_00095	TARA_MED_MAG_00109	TARA_PON_MAG_00033	TARA_PSE_MAG_00064	TARA_PSE_MAG_00070	TARA_PSW_MAG_00073	TARA_PSW_MAG_00086	TARA_PSW_MAG_00094	TARA_PSW_MAG_00101	TARA_RED_MAG_00018	TARA_RED_MAG_00049	TARA_RED_MAG_00079	2728369315
Transporter, LysE family	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0
phosphate regulatory protein homolog	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Ferredoxin	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
Phosphonate ABC transporter permease protein phnE (TC 3.A.1.9.1)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Cytidylate kinase (EC 2.7.4.25)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1
Alpha-1,2-mannosidase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
glutamine cyclotransferase	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
Fe-S-cluster-containing hydrogenase components 1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0
Uncharacterized protein MJ1634	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0
ATP-dependent DNA helicase RecQ	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphatidate cytidylyltransferase (EC 2.7.7.41)	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
Aminopeptidase S (Leu, Val, Phe, Tyr preference) (EC 3.4.11.24)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Homoserine kinase (EC 2.7.1.39)	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0
aminotransferase, class III	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0
(S)-2,3-di-O-geranylgeranylglyceryl phosphate synthase	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0
Metal-dependent hydrolases of the beta-lactamase superfamily I	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
Putative RNA-binding protein COG1094	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0
Cysteine synthase (EC 2.5.1.47)	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0
tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Short chain dehydrogenase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase (EC 3.1.1.-)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemolysins and related proteins containing CBS domains	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
Ribosome biogenesis protein TSR3	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0
Ser-tRNA(Ala) deacylase @ Gly-tRNA(Ala) deacylase	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
Type II restriction enzyme Eco47II (EC 3.1.21.4)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerobic dehydrogenases, typically selenocysteine-containing	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0
Transketolase (EC 2.2.1.1)	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
ABC1 family protein	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
DnaJ-class molecular chaperone CbpA	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
High-affnity carbon uptake protein Hat/HatR	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Methionine ABC transporter ATP-binding protein	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
Enoyl-CoA hydratase (EC 4.2.1.17) / Delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Leucine-rich repeat containing protein	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Vitamin B12 ABC transporter, ATPase component BtuD	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
Choline-sulfatase (EC 3.1.6.6)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
3'-5' exonuclease domain similar to epsilon subunit of DNA polymerase III, PA3232-type	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
6-phosphogluconolactonase (EC 3.1.1.31)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Pirin-like protein YhhW, possibly qercetin 2,3-dioxygenase activity	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
probable ring-cleaving dioxygenase	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
16S rRNA (cytosine(967)-C(5))-methyltransferase (EC 2.1.1.176)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Na(+) dependent transporter,Sodium Bile acid symporter family	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2-aminophenol 1,6-dioxygenase, beta subunit (EC 1.13.11.n1)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
V-type ATP synthase subunit K (EC 3.6.3.14)	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0
identified by similarity to GB:AAD29263.1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0
Phosphate uptake regulator PhoU	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Neopullulanase (EC 3.2.1.135)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Probable NADH-dependent dehydrogenase	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ABC-type multidrug transport system, ATPase component	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Calcium/proton exchanger	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0
AMP/CMP kinase AK6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Putrescine transport ATP-binding protein PotA (TC 3.A.1.11.1)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0
Alpha-glucosidase (EC 3.2.1.20)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Protein secretion chaperonin CsaA	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Phytoene dehydrogenase (EC 1.14.99.-)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
involved in cell wall biogenesis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
NADH-ubiquinone oxidoreductase chain C (EC 1.6.5.3)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tRNA N2,N2-dimethyl(Guanine26-N2)-methyltransferase (EC 2.1.1.32)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent RNA helicase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Mn-dependent transcriptional regulator MntR	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L12e (L11p)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Replication factor C large subunit	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Acyl-CoA dehydrogenase (EC 1.3.8.7)	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0
Aminoacyl-histidine dipeptidase (Peptidase D) (EC 3.4.13.3)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hypothetical nudix hydrolase YeaB	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
Isopentenyl-diphosphate Delta-isomerase (EC 5.3.3.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Putative stomatin/prohibitin-family membrane protease subunit YbbK	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
haloacid dehalogenase-like hydrolase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Tryptophanase (EC 4.1.99.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative dNTP triphosphohydrolase, Archaeal subgroup	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Biotin--protein ligase (EC 6.3.4.9, EC 6.3.4.10, EC 6.3.4.11, EC 6.3.4.15)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Undecaprenyl-diphosphatase (EC 3.6.1.27)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cobalt-zinc-cadmium resistance protein CzcD	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
putative deacetylase sulfotransferase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Inositol-1-phosphate synthase (EC 5.5.1.4)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative Zn-dependent oxidoreductase PA5234	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Endonuclease IV (EC 3.1.21.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
Putative predicted metal-dependent hydrolase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L8e (L2p)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
SSU ribosomal protein S11e (S17p)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L5p (L11e)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Adenylate kinase, archaeal type (EC 2.7.4.3)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Protein-N(5)-glutamine methyltransferase PrmC, methylates polypeptide chain release factors RF1 and RF2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein sll1880 (YjbQ family)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Threonine dehydratase, catabolic (EC 4.3.1.19)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
FIG056164: rhomboid family serine protease	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
tRNA (pseudouridine(54)-N(1))-methyltransferase (EC 2.1.1.257)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Thiamin pyrophosphokinase (EC 2.7.6.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
UDP-N-acetyl-D-glucosamine 6-dehydrogenase (EC 1.1.1.136)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pyruvate,phosphate dikinase (EC 2.7.9.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Inositol-1-monophosphatase (EC 3.1.3.25)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Fumarylacetoacetase (EC 3.7.1.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Homogentisate 1,2-dioxygenase (EC 1.13.11.5)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
4-hydroxyphenylpyruvate dioxygenase (EC 1.13.11.27)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein YyaL	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
putative oxidoreductase protein	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Probable protease HtpX homolog (EC 3.4.24.-)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Molybdopterin binding motif, CinA N-terminal domain	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Cell division transporter, ATP-binding protein FtsE (TC 3.A.5.1.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
COG2047: Uncharacterized protein (ATP-grasp superfamily)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryotic translation initiation factor 2 alpha subunit	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1
COG3866 Pectate lyase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
tRNA nucleotidyltransferase, archaeal type (EC 2.7.7.21) (EC 2.7.7.25)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
aminopeptidase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
L-asparaginase I, cytoplasmic (EC 3.5.1.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Putative iron-sulfur cluster assembly scaffold protein for SUF system, SufE2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hypothetical protein COG3496	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
COG2907: Amine oxidase, flavin-containing	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Alkyl hydroperoxide reductase and/or thiol-specific antioxidant family (AhpC/TSA) protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
COG1836	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1
Cyclopropane-fatty-acyl-phospholipid synthase-like protein, clusters with FIG005069	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Cyclopropane-fatty-acyl-phospholipid synthase (EC 2.1.1.79), plant type	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
histone acetyltransferase, ELP3 family	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
Cytochrome c heme lyase subunit CcmF	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L12a (P1/P2)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0
Acetoacetyl-CoA synthetase (EC 6.2.1.16)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Ethylmalonyl-CoA epimerase	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
Beta-lactamase class C and other penicillin binding proteins	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, alpha subunit (EC 2.7.1.90)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
D-alanyl-D-alanine carboxypeptidase (EC 3.4.16.4)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hypothetical protein YggS, proline synthase co-transcribed bacterial homolog PROSC	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0
Chloride channel protein	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Bifunctional protein: zinc-containing alcohol dehydrogenase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
quinone oxidoreductase ( NADPH:quinone reductase) (EC 1.1.1.-)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Similar to arginate lyase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
TRAP-type uncharacterized transport system, fused permease component	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
O-acetylhomoserine sulfhydrylase (EC 2.5.1.49) / O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0
SSU ribosomal protein S17e	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0
Hemin ABC transporter, permease protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ABC transporter (iron.B12.siderophore.hemin), periplasmic substrate-binding component	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Probable Co/Zn/Cd efflux system membrane fusion protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Myo-inositol 2-dehydrogenase (EC 1.1.1.18)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
LemA PROTEIN	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
thioredoxin	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein conserved in bacteria	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Flagellar protein FliJ	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
LSU ribosomal protein L6p (L9e)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
CrcB protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Thiamin ABC transporter, substrate-binding component	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
Serine--glyoxylate aminotransferase (EC 2.6.1.45)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0
Integral membrane protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Site-specific tyrosine recombinase	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
oxidoreductase, aldo/keto reductase family	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
glycosyltransferase family 2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
major intrinsic protein	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Ribosomal large subunit pseudouridine synthase A (EC 4.2.1.70)	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Trk system potassium uptake protein TrkA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
N-methylhydantoinase B (EC 3.5.2.14)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Ribose ABC transport system, ATP-binding protein RbsA (TC 3.A.1.2.1)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Enoyl-CoA hydratase [isoleucine degradation] (EC 4.2.1.17) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
N-methylhydantoinase A (EC 3.5.2.14)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
membrane protein	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
FIG061771: ATP-dependent nuclease subunit A	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Pyruvate dehydrogenase E1 component beta subunit (EC 1.2.4.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0
Twin-arginine translocation protein TatA	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
DNA polymerase I (EC 2.7.7.7)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Glutamine cyclotransferase	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Multidrug-efflux transporter, major facilitator superfamily (MFS) (TC 2.A.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Efflux pump Lde	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Nitrogenase vanadium-cofactor synthesis protein VnfN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phosphonate ABC transporter ATP-binding protein (TC 3.A.1.9.1)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Phosphomannomutase (EC 5.4.2.8) / Phosphoglucomutase (EC 5.4.2.2)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Octaprenyl diphosphate synthase (EC 2.5.1.90) / Dimethylallyltransferase (EC 2.5.1.1) / (2E,6E)-farnesyl diphosphate synthase (EC 2.5.1.10) / Geranylgeranyl pyrophosphate synthetase (EC 2.5.1.29)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
DNA modification methylase (Adenine-specific methyltransferase) (EC 2.1.1.72)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
glycosyl transferase, family 2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glutamine amidotransferase, class I	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Site-specific tyrosine recombinase XerC	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Oligopeptide transport ATP-binding protein OppF (TC 3.A.1.5.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Oligopeptide transport ATP-binding protein OppD (TC 3.A.1.5.1)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
phytoene dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Phosphoenolpyruvate synthase / Pyruvate phosphate dikinase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
NADH dehydrogenase (EC 1.6.99.3)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Chromosome (plasmid) partitioning protein ParA / Sporulation initiation inhibitor protein Soj	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glutamate synthase [NADPH] putative GlxC chain (EC 1.4.1.13)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0
CAAX amino terminal protease family protein	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Saccharopine dehydrogenase	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
tRNA(Ile)-lysidine synthetase (EC 6.3.4.19)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NADH pyrophosphatase (EC 3.6.1.22)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LSU ribosomal protein L30p (L7e)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Sulfur acceptor protein SufE for iron-sulfur cluster assembly	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0
ABC transporter ATP-binding protein uup	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
FIG139438: lipoprotein B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0
Mobile element protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Bacterial proteasome-activating AAA-ATPase (PAN)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Pup ligase PafA' paralog, possible component of postulated heterodimer PafA-PafA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Prokaryotic ubiquitin-like protein Pup	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Proteasome subunit beta (EC 3.4.25.1), bacterial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
(R)-citramalate synthase (EC 2.3.1.182)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Uncharacterized protein, similar to the N-terminal domain of Lon protease	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
tRNA (adenine(58)-N(1))-methyltransferase (EC 2.1.1.220)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
putative ferredoxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Ribosomal RNA small subunit methyltransferase B (EC 2.1.1.-)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
DNA methylase N-4/N-6 domain protein	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
3-dehydroquinate dehydratase II (EC 4.2.1.10)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
