Annotation	2785511278	2785511286	2785511281	2785511283	2785511290	2785511279	2786546190	2785511289	2785511275	2785511285	2785511277	2785511282	2693429847	2698536764	2698536768	2698536765	2698536762	2698536761	2785511280	2698536753	2693429840	2785511272	2785511273	2698536759	2698536763	2775506789	2785511276	2698536756	2698536769	2698536792	2734482309	2785511284	2698536777	2698536775	2698536772	2698536760	2734482325	2785511288	2778261189	2698536771	2698536755	2698536776	2757320680	2698536767	2785510941	2785510945	2721755899	2785510942	2785510943	2698536774	2785510946	2698536757	2264867066	2519103050	2616644930	GCA_001871475.1_ASM187147v1_genomic	GCA_001871495.1_ASM187149v1_genomic	GCA_001871535.1_ASM187153v1_genomic	GCA_001871595.1_ASM187159v1_genomic	GCA_001871605.1_ASM187160v1_genomic	GCA_001871655.1_ASM187165v1_genomic	GCA_002762955.1_ASM276295v1_genomic	GCA_002762975.1_ASM276297v1_genomic	GCA_002763205.1_ASM276320v1_genomic	GCA_002763225.1_ASM276322v1_genomic	GCA_002763255.1_ASM276325v1_genomic	GCA_002763275.1_ASM276327v1_genomic	GCA_002763345.1_ASM276334v1_genomic	GCA_002778425.1_ASM277842v1_genomic	GCA_002778455.1_ASM277845v1_genomic	GCA_002778895.1_ASM277889v1_genomic	GCA_002778915.1_ASM277891v1_genomic	GCA_002779065.1_ASM277906v1_genomic	GCA_002779075.1_ASM277907v1_genomic	GCA_002779685.1_ASM277968v1_genomic	GCA_002785255.1_ASM278525v1_genomic	GCA_002785565.1_ASM278556v1_genomic	GCA_002792915.1_ASM279291v1_genomic	GCA_002792935.1_ASM279293v1_genomic	GCA_002792955.1_ASM279295v1_genomic	GCA_002793375.1_ASM279337v1_genomic	GCA_002687735.1_ASM268773v1_genomic	GCA_002688035.1_ASM268803v1_genomic	GCA_002498635.1_ASM249863v1_genomic	GCA_002499095.1_ASM249909v1_genomic	GCA_002499375.1_ASM249937v1_genomic	GCA_002499405.1_ASM249940v1_genomic	GCA_002499505.1_ASM249950v1_genomic	GCA_002501775.1_ASM250177v1_genomic	GCA_002502725.1_ASM250272v1_genomic	GCA_002503145.1_ASM250314v1_genomic	GCA_002503225.1_ASM250322v1_genomic	GCA_002505035.1_ASM250503v1_genomic	GCA_002505145.1_ASM250514v1_genomic	GCA_002505655.1_ASM250565v1_genomic	GCA_002507385.1_ASM250738v1_genomic
Ribonucleotide reductase of class III (anaerobic), activating protein (EC 1.97.1.4)	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1
GMP synthase [glutamine-hydrolyzing], ATP pyrophosphatase subunit (EC 6.3.5.2)	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
DNA topoisomerase VI subunit B (EC 5.99.1.3)	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Putative deoxyribonuclease YcfH	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1
Uncharacterized protein MJ0482	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0
tRNA-specific 2-thiouridylase MnmA	1	1	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0
DNA/RNA-binding protein Alba	1	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0
S-adenosylmethionine synthetase (EC 2.5.1.6)	1	0	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0
SSU ribosomal protein S6e	1	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	1	0	0
LSU ribosomal protein L12a (P1/P2)	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1
DNA replication helicase protein MCM	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1
Eukaryotic peptide chain release factor subunit 1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0
tRNA pseudouridine 13 synthase (EC 4.2.1.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1
Phosphate transport regulator (distant homolog of PhoU)	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Probable low-affinity inorganic phosphate transporter	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
rRNA biogenesis protein Nop5/Nop56	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Glycyl-tRNA synthetase (EC 6.1.1.14)	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Tryptophan synthase beta chain like (EC 4.2.1.20)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1
3'-to-5' exoribonuclease RNase R	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thioredoxin	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0
Phosphoglycerate kinase (EC 2.7.2.3)	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1
Adenosine deaminase (EC 3.5.4.4)	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
Beta-glucosidase (EC 3.2.1.21)	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryotic translation initiation factor 2 gamma subunit	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Lysyl-tRNA synthetase (class II) (EC 6.1.1.6)	1	1	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0
tRNA-intron endonuclease (EC 3.1.27.9)	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1	0	1	0
Fic domain protein, MA2133 type	1	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSU rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase (EC 2.1.1.182)	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1
TATA-box binding protein	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1
Pyruvate:ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.1)	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1
Pyruvate:ferredoxin oxidoreductase, beta subunit (EC 1.2.7.1)	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	1
COG1180: Radical SAM, Pyruvate-formate lyase-activating enzyme like	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0
GTP-binding protein AF1181	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1
LSU ribosomal protein L23e (L14p)	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0
LSU ribosomal protein L26e (L24p)	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
SSU ribosomal protein S4e	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0
LSU ribosomal protein L11e (L5p)	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1
SSU ribosomal protein S29e (S14p)	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L9e (L6p)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1
LSU ribosomal protein L19e	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
LSU ribosomal protein L5e (L18p)	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	1
SSU ribosomal protein S2e (S5p)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	0	0	0	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1
Preprotein translocase secY subunit (TC 3.A.5.1.1)	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1
Translation initiation factor 2	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Archaeal DNA polymerase II large subunit (EC 2.7.7.7)	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Archaeal DNA polymerase II small subunit (EC 2.7.7.7)	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0
V-type ATP synthase subunit I (EC 3.6.3.14)	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1
V-type ATP synthase subunit A (EC 3.6.3.14)	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1
V-type ATP synthase subunit B (EC 3.6.3.14)	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	1	1	1
V-type ATP synthase subunit D (EC 3.6.3.14)	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1
Cobalt-zinc-cadmium resistance protein CzcA	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Cation efflux system protein CusA	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Putative transcription antitermination protein NusG	1	0	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1
Cell division protein FtsZ (EC 3.4.24.-)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Methylthioribose-1-phosphate isomerase (EC 5.3.1.23)	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Pyruvate:ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.1)	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1
FIG137478: Hypothetical protein YbgI	1	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
