	PC1	PC2	PC3	genomeID	genomeSet	V1	V2	V3	V4	GenomeType	V6	Completeness	Contamination	Domain	Phylum	Class	Order	Family	Genus	Species
399	19.54726559668441	-0.6273219999651583	-6.849184948317722	2540341142	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.29	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__Sulfolobus acidocaldarius
400	18.856728903253067	-0.779316799376653	-3.3206504615960215	2540341177	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
401	-3.839320337593795	-4.342717011653713	1.73065172491353	2545555825	IMG-genomes	y	y	y	n	Ref-MAG	n	76.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
402	19.390324554270716	-0.7468777687911469	-3.550895046305718	2548876770	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
403	19.321011811879444	-0.7318750928064952	-3.653724795241066	2548876771	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
404	19.37951355449955	-0.7945705170278298	-3.607057483963334	2548876772	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
405	19.32223253321985	-0.6396463899482129	-3.639023149465393	2548876774	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.37	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A islandicus
406	-2.568167453432473	-5.4031670055709045	1.4144820921012835	2551306700	IMG-genomes	y	y	y	n	Ref-MAG	n	26.62	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__
407	-3.839320337593795	-4.342717011653713	1.73065172491353	2551306701	IMG-genomes	y	y	y	n	Ref-MAG	n	76.8	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-OTU-1	g__JGI-OTU-1	s__
408	8.979951884613353	-1.3572878376923265	-1.534632721277387	2551306703	IMG-genomes	y	y	y	n	Ref-MAG	n	81.55	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
409	8.259285767175742	-2.3420403381378523	-1.8505150463052176	2551306705	IMG-genomes	y	y	y	n	Ref-MAG	n	83.93	1.19	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__	s__
410	9.083230935078031	-1.56875668790745	-2.221400257820154	2551306706	IMG-genomes	y	y	y	n	Ref-MAG	n	77.98	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera yellowstonensis
411	8.417867498174223	-0.21920800070462726	0.6152929459781467	2551306707	IMG-genomes	y	y	y	n	Ref-MAG	n	99.4	0.6	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acd1	s__GCA_000389735.1
412	1.7865491918537737	-4.2040558873702	8.657897172945852	2554235458	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum carboxyditrophus
413	6.079272544061149	-1.9845949936264247	5.578231214998674	2554235461	IMG-genomes	y	y	y	n	Ref-Isolate	n	97.15	0.63	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum camini
414	18.835375540111876	-0.5530002346362326	-5.777993153020781	2556793003	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.4	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus	s__
415	-4.333939111643595	-2.3393496423588944	2.1090038558353204	2558309099	IMG-genomes	y	y	y	n	Ref-MAG	n	97.25	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
416	-2.366369377855451	-2.0703816402332786	4.450877925807987	2574179750	IMG-genomes	y	y	y	n	Ref-MAG	n	91.09	4.74	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
417	-1.3241901365568134	13.732492643397611	2.2507462997369854	2579779048	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.03	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis chungbukensis
418	-2.0599983913864817	7.821583433866734	2.2791401609309743	2585427612	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera viennensis
419	-3.1424207587843065	10.919545857621717	0.46955548636795424	2585428036	IMG-genomes	y	y	y	n	Ref-SAG	n	84.47	0.24	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
420	13.493897593030466	-0.1505426777959511	-1.0403299911434076	2588254065	IMG-genomes	y	y	y	n	Ref-MAG	n	99.88	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__AZ1	s__GCA_000565255.1
421	-9.58271000808732	-4.666031949048308	-5.632844640553854	2593339205	IMG-genomes	y	y	y	n	Ref-MAG	n	14.72	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
422	-8.989538337929787	-3.7200738739500467	-5.1180018134608	2593339206	IMG-genomes	y	y	y	n	Ref-MAG	n	19.17	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__	s__
423	-2.844543235391705	6.939341539845759	1.639564127249039	2603880166	IMG-genomes	y	y	y	n	Ref-MAG	n	99.03	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus exaquare
424	-5.432715420631905	-1.5929348726801127	0.48112877140926225	2609459637	IMG-genomes	y	y	y	n	Ref-SAG	n	79.13	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__	g__	s__
425	17.15401654904398	-0.04521207947282891	-1.1333764075288777	2609460254	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera sedula
426	-4.100875337835469	-4.022844479215894	2.4861627004321147	2619618944	IMG-genomes	y	y	y	n	Ref-SAG	n	76.35	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
427	-4.365272267500993	-4.734840322708693	2.480556851786903	2619618950	IMG-genomes	y	y	y	n	Ref-SAG	n	75.93	0.93	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B24	f__	g__	s__
428	-8.064844627090912	-5.866893059657374	-2.241949307840811	2619618952	IMG-genomes	y	y	y	n	Ref-SAG	n	35.67	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__JGI-0000106-J15	g__JGI-0000106-J15	s__
429	-7.274921329446322	-6.188568296183981	-2.351513371836461	2619618954	IMG-genomes	y	y	y	n	Ref-SAG	n	30.58	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__Caldiarchaeaceae	g__Caldiarchaeum	s__
430	-1.335508748825733	13.358496429181406	2.3525619950128336	2619619229	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__GCF_000723185.1
431	-0.583735392695116	15.522072517115756	2.6186650471582236	2626541593	IMG-genomes	y	y	y	n	Ref-MAG	n	97.09	4.05	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
432	-0.4364994196369279	16.09174943217628	2.6389426412289625	2627853696	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus piranensis
433	1.791170966229553	-4.168049207151188	8.83482173597744	2627853727	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.26	0.74	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermofilales	f__Thermofilaceae	g__Thermofilum	s__Thermofilum carboxyditrophus
434	-4.670480779395121	6.358517358108275	-0.8274049227021633	2627854249	IMG-genomes	y	y	y	n	Ref-SAG	n	62.62	0.49	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
435	-1.3586860596217252	13.796812119899107	2.197188395995327	2630968650	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis cloacae
436	-0.6048558280893078	15.401412876224702	2.6564781148431096	2630968656	IMG-genomes	y	y	y	n	Ref-SAG	n	100	8.74	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
437	-2.334565316297454	12.930717149254079	1.1287233989991945	2630968793	IMG-genomes	y	y	y	n	Ref-Isolate	n	99.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus brevis
438	-7.79843556920819	0.8286340813176868	-4.289179634123689	2634166658	IMG-genomes	y	y	y	n	Ref-SAG	n	31.07	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
439	-7.41391732036667	0.4405545879732248	-3.3158049253917756	2634166659	IMG-genomes	y	y	y	n	Ref-SAG	n	47.25	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
440	-3.0759817787080723	9.8878668118083	0.2576936378666705	2634166661	IMG-genomes	y	y	y	n	Ref-SAG	n	90.37	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
441	-3.5681645212016027	9.43482182199878	-0.3869743879380406	2634166663	IMG-genomes	y	y	y	n	Ref-SAG	n	81.31	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
442	-4.421501697013369	7.221369075227527	-0.7648428365663453	2634166670	IMG-genomes	y	y	y	n	Ref-SAG	n	69.26	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
443	-6.270183931532116	2.559297474703389	-2.3803569761483514	2634166676	IMG-genomes	y	y	y	n	Ref-SAG	n	58.82	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
444	-4.834897656476098	6.925559260344722	-0.9465380814918075	2634166682	IMG-genomes	y	y	y	n	Ref-SAG	n	78.24	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
445	-7.59583767413266	0.05217726686355443	-4.203757806651527	2634166689	IMG-genomes	y	y	y	n	Ref-SAG	n	33.5	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000484975.1
446	-6.95746071064099	2.992399838594121	-2.486941236441729	2634166691	IMG-genomes	y	y	y	n	Ref-SAG	n	58.51	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
447	-6.161585031626485	3.833050639226957	-2.503881210529811	2634166697	IMG-genomes	y	y	y	n	Ref-SAG	n	57.2	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
448	-4.783350416268849	7.258818906022024	-1.0940373010102478	2634166733	IMG-genomes	y	y	y	n	Ref-SAG	n	66.1	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
449	-9.95405531152645	-5.20178398434213	-5.88765838284965	2634166739	IMG-genomes	y	y	y	n	Ref-SAG	n	9.87	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
450	-4.302092913306584	8.276382523702617	-0.5823607157976869	2634166754	IMG-genomes	y	y	y	n	Ref-SAG	n	80.99	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
451	-3.2250016350910826	10.851589088869618	0.47967953583193135	2634166810	IMG-genomes	y	y	y	n	Ref-SAG	n	93.93	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_000484935.1
452	8.219701801039134	-1.0471593085574156	10.967173216575953	2636415462	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0.25	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__GCA_001189275.1
453	19.148771823169895	-0.8310413168542231	-3.5181815331980495	2636415484	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
454	19.150692522817373	-0.8311892367117472	-3.5189867499299767	2636415580	IMG-genomes	y	y	y	n	Ref-Isolate	n	100	0	d__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A solfataricus
455	-2.0327181379227395	13.007925198294705	1.5287162216582633	2636415618	IMG-genomes	y	y	y	n	Ref-SAG	n	86.89	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_000746745.1
456	-0.7255548155004587	15.823013761089662	2.36268322404773	2636415725	IMG-genomes	y	y	y	n	Ref-MAG	y-above-checkm10contam	100	292.33	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
457	-11.212846731088954	-7.329963919967732	-6.70593939674586	2636415972	IMG-genomes	y	y	y	n	Ref-SAG	n	71.84	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__
458	-4.124144585292222	-5.121788903770445	2.9592548720201006	2639762586	IMG-genomes	y	y	y	n	Ref-SAG	n	58.36	3.88	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
459	-3.0947442376885275	10.694050255996302	1.1604940979371028	GCA_002762965.1_ASM276296v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	61.1	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
460	-4.069918175501285	7.8650651165522145	-0.2907796824332569	GCA_002763195.1_ASM276319v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	44.55	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__
461	-3.963790763632846	-4.10936807458736	3.3460067717267488	GCA_002779555.1_ASM277955v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	90.31	3.88	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__20-14-0-80-47-9	s__GCA_002779555.1
462	-3.539805235763109	9.95106521683024	-0.4000105616301055	GCA_002781805.1_ASM278180v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	62.81	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002781805.1
463	-6.58125566064206	-5.686821440148307	-0.24908646206695104	GCA_002782745.1_ASM278274v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	51.71	7.28	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__20-14-0-80-47-9	s__
464	-3.3234573567658847	9.77259439239179	0.9294097089333823	GCA_002783425.1_ASM278342v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	66.77	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002784675.1
465	-1.0139362092873643	14.916066518998933	2.3207510477074402	GCA_002784675.1_ASM278467v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	84.63	0.56	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002784675.1
466	-2.376396929215217	12.679284577168987	1.2676462901100318	GCA_002788515.1_ASM278851v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	80.1	3.4	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002788515.1
467	-1.06404485003877	14.658212896046992	2.319943841429201	GCA_002789395.1_ASM278939v1_genomic	PRJNA362739-Crystal-Geyser	y	y	y	n	Ref-MAG	n	93.95	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__GCA_002789395.1
468	-2.1601742159390445	-1.502562332428188	4.521843549383259	GCA_003133625.1_20120500_P19_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.33	7.94	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
469	-3.428337230172602	-0.9419234371649292	2.063113488122454	GCA_003135575.1_20111000_P3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	92.89	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
470	-3.0482093083340605	-1.5129092374000535	2.3460955506300114	GCA_003139715.1_20110800_S3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	94.66	2.91	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
471	-2.7387542078380083	-1.811016878926006	3.914355674784985	GCA_003141295.1_20120800_E3X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	91.52	7.01	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
472	-2.5315225856925125	-1.6352367757966426	4.092984723774247	GCA_003141855.1_20120800_E1X_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	96.26	5.14	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
473	-1.7707305661954584	-1.0159562803188495	4.56250883987021	GCA_003151735.1_20120700_P3D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.07	6.07	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
474	-3.8202825660046296	-2.8642402067895003	2.7609834400045523	GCA_003152735.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	74.59	5.14	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
475	-2.4455227324325692	-1.698034995970046	3.1060081615890085	GCA_003152955.1_20120700_E3M_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	76.38	2.91	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__RBG-16-50-20	g__RBG-16-50-20	s__
476	-1.4692034330598829	-0.9451365232429264	4.438519269415389	GCA_003164295.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	98.6	7.48	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__UBA11855	s__
477	-2.7674113012707506	-1.0667652507367023	2.64888979593129	GCA_003164815.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	99.03	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__	f__	g__	s__
478	-1.8242135762642722	-1.3141233755505797	3.9429453819531957	GCA_003165195.1_20120700_S1D_genomic	PRJNA386568-PeatPermafrost	y	y	y	n	Ref-MAG	n	95.72	5.61	d__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__	s__
479	-5.789193507373744	-3.383482494459464	-0.9225635444859032	GCA_002690335.1_ASM269033v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	55.1	2.59	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__GCA_002495315.1
480	-2.725786295475344	11.16731371866201	-0.10739225358123956	GCA_002690535.1_ASM269053v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	78.96	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002690535.1
481	-6.365106035289355	-1.650147743461642	-1.2411908512984082	GCA_002693165.1_ASM269316v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	73.3	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002693165.1
482	-5.188817093740294	5.120510581044014	-1.1287750742776943	GCA_002698885.1_ASM269888v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	68.93	3.66	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_002698885.1
483	-5.396484528602206	4.815918503590702	-1.516833093618362	GCA_002709285.1_ASM270928v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	65.22	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__GCA_002709285.1
484	-5.937284197873997	3.661889619904527	-2.7053528468400447	GCA_002710505.1_ASM271050v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	57.28	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
485	-6.261369667869672	-1.07570544869516	-0.6441197640320943	GCA_002713205.1_ASM271320v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.07	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__GCA-2713205	s__GCA_002713205.1
486	-4.084155683221183	3.833656268369393	0.5838761584883497	GCA_002713325.1_ASM271332v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	86.33	1.94	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002713325.1
487	-6.5228537370610615	-2.070872356794794	-1.2284285738870102	GCA_002717165.1_ASM271716v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	81.07	4.37	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002717165.1
488	-6.650814573830768	2.656470108836902	-2.5815763014136968	GCA_002731165.1_ASM273116v1_genomic	PRJNA391943-TARAGlobal	y	y	y	n	Ref-MAG	n	50.32	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__
489	-3.869038394911388	4.628660968466632	0.6945325269348758	GCA_002494485.1_ASM249448v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	86.83	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA213	g__UBA213	s__GCA_002494485.1
490	-7.342437485945462	-2.8525894107022474	-1.7871762567428324	GCA_002494565.1_ASM249456v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	62.86	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__GCA_002494565.1
491	-4.88254242467364	3.9483923567075676	-0.9545856471745942	GCA_002494895.1_ASM249489v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	69.72	0.97	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__GCA_002494895.1
492	-3.136106772947496	10.309955012096744	0.2291179353425862	GCA_002494985.1_ASM249498v1_genomic	PRJNA348753-8000Genomes	y	y	y	n	Ref-MAG	n	79.21	0	d__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__GCA_002506665.1
