Annotation	2740891980	2740891976	2693430074	2693430072	2693430068	2693430046	2693430078	2693430071	2786546691	2786546692	2693430067	2693430045	2786546690	2786546689	2786546693	2786546688	2264867215	2617270704	GCA_001873845.1_ASM187384v1_genomic	GCA_002762655.1_ASM276265v1_genomic	GCA_002783845.1_ASM278384v1_genomic	GCA_002785505.1_ASM278550v1_genomic	GCA_002789105.1_ASM278910v1_genomic	GCA_002791795.1_ASM279179v1_genomic
Thiaminase II (EC 3.5.99.2) involved in salvage of thiamin pyrimidine moiety, TenA subgroup with Cys in active site	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Serine protease inhibitor (serpin family)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTP-binding protein, gtp1/obg family	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipoprotein releasing system transmembrane protein LolE	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lipoprotein releasing system ATP-binding protein LolD	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative ATP:guanido phosphotransferase YacI (EC 2.7.3.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent Clp protease ATP-binding subunit ClpA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PUTATIVE PERIPLASMIC PROTEIN	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Carbon starvation protein A	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
Multicopper oxidase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M. jannaschii predicted coding region MJ0455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobalt-zinc-cadmium resistance protein	0	1	1	0	0	0	0	0	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
putative ATP-dependent protease	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dipeptidyl carboxypeptidase Dcp (EC 3.4.15.5)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribose-1,5-bisphosphate isomerase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA polymerase sliding clamp protein PCNA	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA repair photolyase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anaerobic dehydrogenases, typically selenocysteine-containing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phenazine biosynthesis protein PhzF like	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Histone acetyltransferase HPA2 and related acetyltransferases	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Exonuclease SbcD	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamate synthase, alpha subunit domain protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glutamine amidotransferase, class-II	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTP-binding and nucleic acid-binding protein YchF	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0
carbonic anhydrase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1)	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Adenylosuccinate synthetase (EC 6.3.4.4)	0	1	0	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1
site-specific DNA-methyltransferase, putative	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mu-like prophage protein gp29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Modification methylase MjaIII (EC 2.1.1.72)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Putative transcription antitermination protein NusG	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
LSU ribosomal protein L12e (L11p)	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Ribosome biogenesis protein TSR3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tolB protein precursor, periplasmic protein involved in the tonb-independent uptake of group A colicins	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septum formation protein Maf	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetoin dehydrogenase E1 component alpha-subunit (EC 1.2.4.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TPR domain protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Phenylalanyl-tRNA synthetase alpha chain (EC 6.1.1.20)	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
CRISPR-associated protein Cas2	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1
CRISPR-associated RecB family exonuclease Cas4a	0	1	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	0	1	0	1
Zn-dependent hydrolase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phage tail fibers	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized HTH-type transcriptional regulator MJ0272	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetylornithine deacetylase (EC 3.5.1.16)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biotin operon repressor / Biotin--protein ligase (EC 6.3.4.9)(EC 6.3.4.10)(EC 6.3.4.11)(EC 6.3.4.15)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RTX toxins and related Ca2+-binding proteins	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metal-dependent phosphohydrolase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Iron-dependent repressor IdeR/DtxR	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD(FAD)-utilizing dehydrogenases	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	0
DNA-directed RNA polymerase subunit E' (EC 2.7.7.6)	0	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Manganese-dependent inorganic pyrophosphatase (EC 3.6.1.1)	0	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
putative glycosyl transferase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Myo-inositol 2-dehydrogenase 1 (EC 1.1.1.18)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prolyl-tRNA synthetase (EC 6.1.1.15), archaeal/eukaryal type	0	1	0	0	0	0	0	1	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	1
2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase (EC 2.5.1.-)	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
CBS/parB domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1
2'-5' RNA ligase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Aspartate carbamoyltransferase regulatory chain (PyrI)	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Archaeal S-adenosylmethionine synthetase (EC 2.5.1.6)	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Butyryl-CoA dehydrogenase (EC 1.3.8.1)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Electron transfer flavoprotein, alpha subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Electron transfer flavoprotein, beta subunit	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphomannomutase (EC 5.4.2.8) / Phosphoglucosamine mutase (EC 5.4.2.10)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beta-galactosidase (EC 3.2.1.23)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NADH dehydrogenase (quinone)( EC:1.6.99.5 )	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PH adaptation potassium efflux system protein C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sodium- potassium/hydrogen antiporter subunit C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Na+/H+ antiporter MnhB subunit-related protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rRNA small subunit 7-methylguanosine (m7G) methyltransferase GidB	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chromosome (plasmid) partitioning protein ParA	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthase F0 sector subunit c (EC 3.6.3.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthase delta chain (EC 3.6.3.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthase alpha chain (EC 3.6.3.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP synthase gamma chain (EC 3.6.3.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DUF324 domain-containing protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nodulation protein nolO (EC 2.1.3.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
conserved protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribose 5-phosphate isomerase A (EC 5.3.1.6)	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Inositol transport system ATP-binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC transporter sugar-binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Inositol transport system permease protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aldose 1-epimerase (EC 5.1.3.3)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sorbitol dehydrogenase (EC 1.1.1.14)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC sugar transport ATP binding protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Maltose/maltodextrin ABC transporter, permease protein MalG	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Galactokinase (EC 2.7.1.6)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Unknown pentose isomerase TM0951	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1801: Uncharacterized conserved protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP-dependent DNA helicase UvrD/PcrA	0	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
tRNA:m(5)U-54 MTase gid	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uncharacterized protein TM0723	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Glycine dehydrogenase [decarboxylating] (glycine cleavage system P2 protein) (EC 1.4.4.2)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heat shock protein 60 family chaperone GroEL	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Heat shock protein 60 family co-chaperone GroES	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NAD(FAD)-utilizing dehydrogenase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Glycosyltransferase (EC 2.4.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Exopolysaccharide biosynthesis glycosyltransferase EpsF (EC 2.4.1.-)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4-diphosphocytidyl-2-C-methyl-D-erythritol kinase (EC 2.7.1.148)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
Coenzyme gamma-F420-2:L-glutamate ligase (EC 6.3.2.32)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oxygen-independent coproporphyrinogen III oxidase, putative	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphoribosylformylglycinamidine synthase, glutamine amidotransferase subunit (EC 6.3.5.3)	0	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
Thymidylate synthase (EC 2.1.1.45)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SSU ribosomal protein S15e (S19p)	0	1	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1
phytol kinase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methionyl-tRNA synthetase (EC 6.1.1.10)	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
Assimilatory nitrate reductase large subunit (EC:1.7.99.4)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dihydrofolate synthase (EC 6.3.2.12) @ Folylpolyglutamate synthase (EC 6.3.2.17)	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Pyrrolo-quinoline quinone	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
terminase	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133)	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
putative FtsX-related transmembrane transport protein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
putative lipoprotein	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5) / Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
type IIS restriction enzyme M1 protein (mod)	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
TYPE II DNA MODIFICATION ENZYME (METHYLTRANSFERASE)	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Uncharacterized protein MJ1554 precursor	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
LSU ribosomal protein L5p (L11e)	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
LSU ribosomal protein L26e (L24p)	0	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Sulfite reduction-associated complex DsrMKJOP protein DsrK (=HmeD)	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1
Metal transporter, ZIP family	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
Ca ion P-type ATPase	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRISPR-associated negative autoregulator	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1
CRISPR-associated helicase Cas3	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1
Modification methylase	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
Type II restriction enzyme HinfI (EC 3.1.21.4) (Endonuclease HinfI) (R.HinfI)	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1
Rossmann fold nucleotide-binding protein Smf possibly involved in DNA uptake	0	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Arsenate reductase (EC 1.20.4.1)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cytochrome c biogenesis protein	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Probable Co/Zn/Cd efflux system membrane fusion protein	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0
ATP-dependent DNA helicase RecQ	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Ribonucleotide reductase of class Ia (aerobic), alpha subunit (EC 1.17.4.1)	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thymidylate synthase thyX (EC 2.1.1.-)	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1
Mannose-1-phosphate guanylyltransferase (GDP) (EC 2.7.7.22) / Mannose-6-phosphate isomerase (EC 5.3.1.8)	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1
COG2110, Macro domain, possibly ADP-ribose binding module	0	0	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
LSU ribosomal protein L37Ae	0	0	0	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
SSU ribosomal protein S9p (S16e)	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1
Ribose-phosphate pyrophosphokinase (EC 2.7.6.1)	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15) / Trehalose-6-phosphate phosphatase (EC 3.1.3.12)	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1
Orotidine 5'-phosphate decarboxylase (EC 4.1.1.23)	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1
2-isopropylmalate synthase	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1
ChlI component of cobalt chelatase involved in B12 biosynthesis / ChlD component of cobalt chelatase involved in B12 biosynthesis	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	1	0	0	1	0	1	1	1	1
CobN component of cobalt chelatase involved in B12 biosynthesis	0	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1
tRNA N2,N2-dimethyl(Guanine26-N2)-methyltransferase (EC 2.1.1.32)	0	0	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
DNA methylase N-4/N-6	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
Periplasmic protein TonB, links inner and outer membranes	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1
Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase related protein	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1
DNA repair helicase	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	1
2-Amino-2-deoxy-isochorismate synthase (EC 4.1.3.-) PhzE	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1
peptidase C14 caspase catalytic subunit p20	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1
Quinolinate phosphoribosyltransferase [decarboxylating] (EC 2.4.2.19)	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1
Aconitate hydratase (EC 4.2.1.3)	0	0	0	0	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1
Menaquinone via futalosine polyprenyltransferase (MenA homolog)	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Adenine-specific methyltransferase (EC 2.1.1.72)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
LSU ribosomal protein L12a (P1/P2)	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Acetyl-CoA acetyltransferase	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0
Energy conserving hydrogenase Ehb protein Q	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Gene SCO4494, often clustered with other genes in menaquinone via futalosine pathway	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
ATP phosphoribosyltransferase (EC 2.4.2.17)	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	0	1
SSU ribosomal protein S19e	0	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	1
Lysyl-tRNA synthetase (class I) (EC 6.1.1.6)	0	0	0	0	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1
CRISPR repeat RNA endoribonuclease Cas6	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Flavodoxin	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0
Zinc ABC transporter, periplasmic-binding protein ZnuA	0	0	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	0	0	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1
Ethidium bromide-methyl viologen resistance protein EmrE	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0
tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31)	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1
Aliphatic amidase AmiE (EC 3.5.1.4)	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	1	1
Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Possible acid phosphatase (EC 3.1.3.2)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1872	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phosphopantetheine adenylyltransferase (EC 2.7.7.3)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG015287: Zinc protease	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FIG015547: peptidase, M16 family	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Zinc ABC transporter, inner membrane permease protein ZnuB	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	1
Imidazolonepropionase (EC 3.5.2.7)	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tungstate ABC transporter, periplasmic substrate-binding protein WtpA	0	0	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1
Tungstate ABC transporter, permease protein WtpB	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	0
UDP-glucose dehydrogenase (EC 1.1.1.22)	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1
